repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	NA	0	0	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-01	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-02	NA	NA	7	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-04	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-05	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-10-10	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-disconnection	2024-09-30	NA	NA	2	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-03	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-06	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-10-08	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	NA	0	0	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2024-09-29	NA	NA	2	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-01	NA	NA	2	2
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-07	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-10	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-10-11	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	NA	0	0	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2024-09-29	NA	NA	6	1
opencasestudies/ocs-bp-vaping-case-study	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-10-01	NA	NA	5	2
opencasestudies/ocs-bp-vaping-case-study	2024-10-02	NA	NA	2	2
opencasestudies/ocs-bp-vaping-case-study	2024-10-07	NA	NA	5	1
opencasestudies/ocs-bp-youth-mental-health	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-mental-health	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-10-02	NA	NA	7	2
opencasestudies/ocs-bp-youth-mental-health	2024-10-03	NA	NA	2	2
opencasestudies/ocs-bp-youth-mental-health	2024-10-04	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-10-06	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-10-08	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-10-11	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	NA	0	0	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-09-30	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-02	NA	NA	4	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-03	NA	NA	3	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-04	NA	NA	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-07	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-10	NA	NA	3	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-10-11	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2024-10-01	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2024-09-29	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-01	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-03	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-10-11	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	NA	0	0	NA	NA
opencasestudies/ocs-bp-co2-emissions	2024-09-29	NA	NA	2	1
opencasestudies/ocs-bp-co2-emissions	2024-10-01	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2024-10-02	NA	NA	2	2
opencasestudies/ocs-bp-diet	NA	0	0	NA	NA
opencasestudies/ocs-bp-diet	2024-10-02	NA	NA	1	1
opencasestudies/ocs-bp-diet	2024-10-05	NA	NA	1	1
opencasestudies/ocs-bp-diet	2024-10-12	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	NA	0	0	NA	NA
opencasestudies/ocs-bp-air-pollution	2024-09-29	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-01	NA	NA	2	2
opencasestudies/ocs-bp-air-pollution	2024-10-02	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-03	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-06	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-07	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-09	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-12	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	NA	0	0	NA	NA
opencasestudies/ocs-healthexpenditure	2024-10-02	NA	NA	7	2
opencasestudies/ocs-healthexpenditure	2024-10-03	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	2024-10-05	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-10-08	NA	NA	5	2
opencasestudies/OCS_Guide	2024-09-30	1	1	NA	NA
opencasestudies/OCS_Guide	2024-10-07	1	1	NA	NA
opencasestudies/OCS_Guide	2024-10-01	NA	NA	3	1
opencasestudies/OCS_Guide	2024-10-12	NA	NA	5	1
opencasestudies/ocs-bp-template	2024-10-01	2	2	NA	NA
opencasestudies/ocs-bp-template	NA	NA	NA	0	0
