repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-school-shootings-dashboard	2024-11-05	1	1	NA	NA
opencasestudies/ocs-bp-school-shootings-dashboard	2024-11-03	NA	NA	2	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-11-07	NA	NA	1	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-11-13	NA	NA	4	1
opencasestudies/ocs-bp-school-shootings-dashboard	2024-11-16	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-11-12	1	1	3	1
opencasestudies/ocs-bp-youth-disconnection	2024-11-04	NA	NA	1	1
opencasestudies/ocs-bp-youth-disconnection	2024-11-07	NA	NA	10	2
opencasestudies/ocs-bp-opioid-rural-urban	NA	0	0	NA	NA
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-07	NA	NA	14	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-08	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-11	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-12	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-14	NA	NA	7	2
opencasestudies/ocs-bp-opioid-rural-urban	2024-11-15	NA	NA	10	2
opencasestudies/ocs-bp-vaping-case-study	2024-11-04	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	2024-11-09	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2024-11-12	NA	NA	3	1
opencasestudies/ocs-bp-vaping-case-study	2024-11-14	NA	NA	2	1
opencasestudies/ocs-bp-youth-mental-health	NA	0	0	NA	NA
opencasestudies/ocs-bp-youth-mental-health	2024-11-06	NA	NA	20	1
opencasestudies/ocs-bp-youth-mental-health	2024-11-07	NA	NA	10	4
opencasestudies/ocs-bp-youth-mental-health	2024-11-08	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2024-11-12	NA	NA	3	1
opencasestudies/ocs-bp-youth-mental-health	2024-11-14	NA	NA	8	1
opencasestudies/ocs-bp-youth-mental-health	2024-11-16	NA	NA	2	1
opencasestudies/ocs-bp-rural-and-urban-obesity	NA	0	0	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-04	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-05	NA	NA	6	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-07	NA	NA	3	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-08	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-09	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-12	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-13	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-14	NA	NA	21	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2024-11-15	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2024-11-07	NA	NA	5	1
opencasestudies/ocs-bp-RTC-analysis	2024-11-12	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	2024-11-05	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-11-10	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-11-15	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2024-11-16	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	NA	0	0	NA	NA
opencasestudies/ocs-bp-co2-emissions	2024-11-03	NA	NA	4	1
opencasestudies/ocs-bp-co2-emissions	2024-11-07	NA	NA	16	2
opencasestudies/ocs-bp-co2-emissions	2024-11-08	NA	NA	2	1
opencasestudies/ocs-bp-co2-emissions	2024-11-10	NA	NA	3	2
opencasestudies/ocs-bp-co2-emissions	2024-11-13	NA	NA	4	2
opencasestudies/ocs-bp-diet	NA	0	0	NA	NA
opencasestudies/ocs-bp-diet	2024-11-11	NA	NA	3	2
opencasestudies/ocs-bp-air-pollution	NA	0	0	NA	NA
opencasestudies/ocs-bp-air-pollution	2024-11-04	NA	NA	11	2
opencasestudies/ocs-bp-air-pollution	2024-11-07	NA	NA	3	1
opencasestudies/ocs-bp-air-pollution	2024-11-12	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-11-13	NA	NA	21	4
opencasestudies/ocs-healthexpenditure	2024-11-04	1	1	11	1
opencasestudies/ocs-healthexpenditure	2024-11-05	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	2024-11-06	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-11-09	NA	NA	3	2
opencasestudies/ocs-healthexpenditure	2024-11-10	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-11-11	NA	NA	15	2
opencasestudies/ocs-healthexpenditure	2024-11-12	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	2024-11-13	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-11-14	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-11-15	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-11-16	NA	NA	1	1
opencasestudies/OCS_Guide	NA	0	0	0	0
opencasestudies/ocs-bp-template	NA	0	0	0	0
