video	viewCount	likeCount	favoriteCount	commentCount
DgzBSOY5Yc8	1046	8	0	0
MZ0mHQhgPiA	17	0	0	0
UFs4qvgTuTw	19	0	0	0
rP5E7GohTiI	30	0	0	0
OHqamzlrnaw	17	0	0	0
3iFtuDK0o-M	29	0	0	0
Dd4KASCIsNc	12	0	0	0
fVeaVm9g6Kg	41	1	0	0
j-I0Zgicjsk	23	0	0	0
Z4WZ7A0OZF8	13	0	0	0
